University Name,CS Score,CS rank,Web,University Rank,University Score,ID,Department,College,Affiliated,Comments about inclusion
Air Force Institute of Technology  ,0,0,https://www.afit.edu/ENG/,0,0,1,ECE,Engineering & management,No,"have ee, ce, cs people lists; we included only cs"
Arizona State University  ,3,48,http://cidse.engineering.asu.edu/,129,42,2,School of Computing,Own,No,"we did not include industrial engineering, we did not included a few CE faculty; this list did not include ECE department which is in different college"
Auburn University  ,2.2,90,https://www.eng.auburn.edu/comp/index.html,99,48,3,CS & Software Engineering,Engineering,No,
Binghamton University—​SUNY  ,2,112,https://www.binghamton.edu/cs/,86,51,4,CS,?,No,
Boston University  ,3,48,http://www.bu.edu/cs/,39,64,5,CS,?,Outside the primary list,affiliated not included
Brandeis University  ,2.3,82,http://www.brandeis.edu/departments/computer-science/,34,67,6,CS,CS,No,
Brigham Young University  ,2.2,90,https://cs.byu.edu/,68,57,7,CS,?,No,
Brown University  ,3.7,20,https://cs.brown.edu/,14,87,8,CS,No,"Within the primary faculty list, clearly annotated",affiliated included
California Institute of Technology  ,4.2,11,http://www.cms.caltech.edu/,12,89,10,CS+Math,Engineering and Applied Sci,"Outside + Within, clearly annotated","have joint CS+Math, we excluded a few obvious non-CS from the list;  affiliated not included"
Carnegie Mellon University  ,5,1,https://www.scs.cmu.edu/,24,75,11,School of CS,Own,"Within, clearly annotated ",affiliated included
Case Western Reserve University  ,2.4,70,http://engineering.case.edu/eecs/,37,65,12,EECS,Engineering,Outside,"affiliated not included; EECS has separate CS and ECE lists, we studied the ECE list and included some of them"
Claremont Graduate University  ,0,0,https://www.cgu.edu/school/center-for-information-systems-and-technology/,0,0,13,Info System & Tech,?,No,
Clemson University  ,2.3,82,http://www.clemson.edu/cecas/departments/computing/,66,58,14,CS,School of Computing,Outside,affiliated not included
College of William and Mary  ,2.4,70,http://www.wm.edu/as/computerscience/,32,68,15,CS,Science,Within,affiliated included
Colorado School of Mines  ,2.1,101,http://cs.mines.edu/,82,52,16,CS,EECS,No,
Colorado State University  ,2.4,70,https://www.cs.colostate.edu/cstop/,129,42,17,CS,Natural Sciences,"Outside + Within, clearly annotated","they have 3 joint appointments in the primary list -- we included them; they have 4 ""joint faculty"" outside the primary list -- we did not include them"
Columbia University  ,4,15,http://www.cs.columbia.edu/,5,95,18,CS,Engineering,"Outside + Within, clearly annotated",we included joint appointments from the primary list;  we did not include 8 affiliated outside the primary list
Cornell University  ,4.5,6,https://www.cs.cornell.edu/,15,85,19,CS,"CIS - CS, Information Sci, Statistical Sci","Within, clearly annotated",affiliated included
CUNY Graduate School and University Center  ,2.3,82,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science,0,0,9,CS,?,No,
Dartmouth College  ,3.1,40,http://web.cs.dartmouth.edu/,11,90,20,CS,No,Outside,affiliated not included
DePaul University  ,0,0,http://www.cdm.depaul.edu/about/Pages/School-of-Computing.aspx,124,43,21,Computing,School of Computing,No,
Drexel University  ,2.2,90,http://drexel.edu/cci/academics/departments/computer-science/,96,49,22,CS,Computing & Informatics,No,
Duke University  ,3.6,25,http://www.cs.duke.edu/,8,92,23,CS,No,"Within, clearly annotated",affiliated included
Florida Atlantic University  ,0,0,http://www.ceecs.fau.edu/,0,0,24,CEECS,ECS,No,This is a big ee+ce+cs department; we manually excluded non-CS people
Florida Institute of Technology  ,0,0,https://cs.fit.edu/,171,33,25,CS,?,No,
Florida International University  ,0,0,https://www.cis.fiu.edu/,0,0,26,CIS,?,No,
Florida State University  ,2.3,82,http://www.cs.fsu.edu/,92,50,27,CS,Science,No,
George Mason University  ,2.5,67,http://cs.gmu.edu/,143,39,28,CS,Engineering,Outside,affiliated not included
George Washington University  ,2.3,82,https://www.cs.seas.gwu.edu/,56,60,29,CS,Engineering & Applied Science,No,
Georgia Institute of Technology  ,4.3,9,https://www.cc.gatech.edu/,34,67,30,College of Computing,Own,Outside,"included all from college of computing (3 departments including soft and CE); did not include adjunct faculty, most of them are from ECE department"
Georgia State University  ,2,112,http://shared.cas.gsu.edu/department/computer-science/,0,0,31,CS,Science,Outside,affiliated not included
Harvard University  ,3.9,18,https://www.seas.harvard.edu/computer-science,2,98,32,CS,Engineering and Applied Sci,"Within, clearly annotated",affiliated included
Illinois Institute of Technology  ,2.1,101,https://science.iit.edu/computer-science,103,47,33,CS,Science,No,
Indiana State University  ,0,0,http://www.indstate.edu/cas/mathcs/,0,0,34,CS & Maths,Arts&Sciences,No,
Indiana University—​Bloomington  ,2.9,52,https://www.cs.indiana.edu/,86,51,35,CS,School of Informatics & Computing,"Within, clearly annotated","only included CS people, did not include faculty from Intelligent System Engineering, Informatics, and Information and Library Science"
Iowa State University  ,2.6,63,http://www.cs.iastate.edu/,111,45,36,CS,?,Outside,affiliated not included
Johns Hopkins University  ,3.5,28,https://www.cs.jhu.edu/,10,91,37,CS,Engineering,"Outside + Within, NOT clearly annotated",affilliated outside of the primary list not included
Kansas State University  ,2.2,90,https://www.cs.ksu.edu/,135,40,38,CS,?,No,
Kent State University  ,0,0,http://www.kent.edu/cs,188,30,39,CS,?,No,
Lehigh University  ,2.1,101,http://www.cse.lehigh.edu/,44,63,41,CSE,Engineering,No,"CSE department with a single faculty list, all of them are CS-related, included all of them"
LIU Post  ,0,0,http://liu.edu/CWPost/Academics/School-of-Computer-Science-Innovation-and-Management-Engineering/Academic-Programs/Computer-Science,114,45,40,CS,CSE,,
Louisiana State University—​Baton Rouge  ,2.1,101,http://www.lsu.edu/eng/cse/,135,40,42,CSE,EECS,No,"CSE department with a single faculty list, all of them are CS-related, included all of them"
Louisiana Tech University  ,0,0,http://coes.latech.edu/cs/index.php/en/,202,27,43,CS,?,No,
Massachusetts Institute of Technology  ,5,1,https://www.eecs.mit.edu/,7,94,44,EECS,Engineering,"Within, clearly annotated","affiliated included; EECS department with clearly annotated CS people, CS people included"
Michigan State University  ,2.8,56,http://www.cse.msu.edu/,82,52,45,CSE,Engineering,Outside,"affiliated not included; CSE department with a single faculty list, all of them are CS-related, included all of them"
Michigan Technological University  ,0,0,http://www.mtu.edu/cs/,118,44,46,CS,?,Within,affiliated included
Mississippi State University  ,0,0,http://www.cse.msstate.edu/,176,32,47,CSE,?,No,
Missouri University of Science & Technology  ,2,112,http://cs.mst.edu/,164,35,48,CS,?,Outside,affiliated not included
Montana State University  ,0,0,https://www.cs.montana.edu/,210,26,49,CS,Engineering,No,
Naval Postgraduate School  ,2.4,70,http://my.nps.edu/web/cs,0,0,50,CS,?,No,
New Jersey Institute of Technology  ,2.2,90,https://cs.njit.edu/,135,40,51,CS,Computing,No,
New Mexico Institute of Mining and Technology  ,0,0,https://www.cs.nmt.edu/,27,54,52,CS,?,No,
New Mexico State University  ,0,0,https://www.cs.nmsu.edu/wp/,220,24,53,CS,?,No,
New York University  ,3.4,29,https://www.cs.nyu.edu/home/index.html,36,66,54,CS,Courant Institute of Math Sciences and Tandon,Outside,affiliated not included; our data joined NYU CS and NYU Tandon
North Carolina State University  ,3,48,https://www.csc.ncsu.edu/,92,50,56,CS,Engineering,No,there is a large ECE department (#34) that is not included
North Dakota State University  ,0,0,https://www.ndsu.edu/cs/,188,30,57,CS,?,No,
Northeastern University  ,2.7,60,http://www.ccis.northeastern.edu/,39,64,58,College of CIS,Own,"Outside + Within, clearly annotated",affiliated outside of the primary list not included
Northwestern University  ,3.3,34,http://www.mccormick.northwestern.edu/eecs/computer-science/,12,89,59,EECS,Engineering,No,we count only faculty listed as CS division faculty
Nova Southeastern University  ,0,0,http://cec.nova.edu/,214,25,60,CEC,Engineering & Computing,No,
Oakland University  ,0,0,https://wwwp.oakland.edu/secs/departments/computer-science-and-engineering/,0,0,61,CSE,Engineering & CS,No,
Ohio State University  ,3.3,34,https://cse.osu.edu/,54,61,62,CSE,Engineering,"Outside + Within, clearly annotated","affiliated outside the primary list not included; CSE department with a single faculty list, all of them are CS-related, included all of them"
Oklahoma State University  ,0,0,http://cs.okstate.edu/,152,37,63,CS,?,No,
Old Dominion University  ,0,0,https://www.odu.edu/compsci,210,26,64,CS,Science,No,
Oregon Health and Science University  ,2.2,90,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/,0,0,65,CSEE,Medicine,No,"CSEE department with a single faculty list, all of them are CS-related, included all of them"
Oregon State University  ,2.5,67,http://eecs.oregonstate.edu/,143,39,66,EECS,Engineering,Outside,"affiliated not included; EECS department with a single faculty list, we manually removed EE faculty"
